3.631e-07	0.0788225
3.632e-07	0.0787787
3.633e-07	0.0787349
3.634e-07	0.0786912
3.635e-07	0.0786475
3.636e-07	0.0786038
3.637e-07	0.0785601
3.638e-07	0.0785165
3.639e-07	0.0784729
3.64e-07	0.0784293
3.641e-07	0.0783857
3.642e-07	0.0783421
3.643e-07	0.0782986
3.644e-07	0.0782551
3.645e-07	0.0782116
3.646e-07	0.0781682
3.647e-07	0.0781248
3.648e-07	0.0780814
3.649e-07	0.078038
3.65e-07	0.0779946
3.651e-07	0.0779513
3.652e-07	0.077908
3.653e-07	0.0778647
3.654e-07	0.0778215
3.655e-07	0.0777782
3.656e-07	0.077735
3.657e-07	0.0776918
3.658e-07	0.0776487
3.659e-07	0.0776055
3.66e-07	0.0775624
3.661e-07	0.0775193
3.662e-07	0.0774763
3.663e-07	0.0774332
3.664e-07	0.0773902
3.665e-07	0.0773472
3.666e-07	0.0773042
3.667e-07	0.0772613
3.668e-07	0.0772184
3.669e-07	0.0771755
3.67e-07	0.0771326
3.671e-07	0.0770897
3.672e-07	0.0770469
3.673e-07	0.0770041
3.674e-07	0.0769613
3.675e-07	0.0769186
3.676e-07	0.0768758
3.677e-07	0.0768331
3.678e-07	0.0767904
3.679e-07	0.0767478
3.68e-07	0.0767051
3.681e-07	0.0766625
3.682e-07	0.0766199
3.683e-07	0.0765774
3.684e-07	0.0765348
3.685e-07	0.0764923
3.686e-07	0.0764498
3.687e-07	0.0764073
3.688e-07	0.0763649
3.689e-07	0.0763225
3.69e-07	0.0762801
3.691e-07	0.0762377
3.692e-07	0.0761953
3.693e-07	0.076153
3.694e-07	0.0761107
3.695e-07	0.0760684
3.696e-07	0.0760261
3.697e-07	0.0759839
3.698e-07	0.0759417
3.699e-07	0.0758995
3.7e-07	0.0758573
3.701e-07	0.0758152
3.702e-07	0.0757731
3.703e-07	0.075731
3.704e-07	0.0756889
3.705e-07	0.0756469
3.706e-07	0.0756048
3.707e-07	0.0755628
3.708e-07	0.0755209
3.709e-07	0.0754789
3.71e-07	0.075437
3.711e-07	0.0753951
3.712e-07	0.0753532
3.713e-07	0.0753113
3.714e-07	0.0752695
3.715e-07	0.0752276
3.716e-07	0.0751859
3.717e-07	0.0751441
3.718e-07	0.0751023
3.719e-07	0.0750606
3.72e-07	0.0750189
3.721e-07	0.0749772
3.722e-07	0.0749356
3.723e-07	0.074894
3.724e-07	0.0748523
3.725e-07	0.0748108
3.726e-07	0.0747692
3.727e-07	0.0747277
3.728e-07	0.0746862
3.729e-07	0.0746447
3.73e-07	0.0746032
3.731e-07	0.0745617
3.732e-07	0.0745203
3.733e-07	0.0744789
3.734e-07	0.0744375
3.735e-07	0.0743962
3.736e-07	0.0743549
3.737e-07	0.0743136
3.738e-07	0.0742723
3.739e-07	0.074231
3.74e-07	0.0741898
3.741e-07	0.0741486
3.742e-07	0.0741074
3.743e-07	0.0740662
3.744e-07	0.074025
3.745e-07	0.0739839
3.746e-07	0.0739428
3.747e-07	0.0739017
3.748e-07	0.0738607
3.749e-07	0.0738196
3.75e-07	0.0737786
3.751e-07	0.0737376
3.752e-07	0.0736967
3.753e-07	0.0736557
3.754e-07	0.0736148
3.755e-07	0.0735739
3.756e-07	0.073533
3.757e-07	0.0734922
3.758e-07	0.0734514
3.759e-07	0.0734106
3.76e-07	0.0733698
3.761e-07	0.073329
3.762e-07	0.0732883
3.763e-07	0.0732476
3.764e-07	0.0732069
3.765e-07	0.0731662
3.766e-07	0.0731255
3.767e-07	0.0730849
3.768e-07	0.0730443
3.769e-07	0.0730037
3.77e-07	0.0729632
3.771e-07	0.0729226
3.772e-07	0.0728821
3.773e-07	0.0728416
3.774e-07	0.0728012
3.775e-07	0.0727607
3.776e-07	0.0727203
3.777e-07	0.0726799
3.778e-07	0.0726395
3.779e-07	0.0725992
3.78e-07	0.0725588
3.781e-07	0.0725185
3.782e-07	0.0724782
3.783e-07	0.072438
3.784e-07	0.0723977
3.785e-07	0.0723575
3.786e-07	0.0723173
3.787e-07	0.0722772
3.788e-07	0.072237
3.789e-07	0.0721969
3.79e-07	0.0721568
3.791e-07	0.0721167
3.792e-07	0.0720766
3.793e-07	0.0720366
3.794e-07	0.0719966
3.795e-07	0.0719566
3.796e-07	0.0719166
3.797e-07	0.0718766
3.798e-07	0.0718367
3.799e-07	0.0717968
3.8e-07	0.0717569
3.801e-07	0.071717
3.802e-07	0.0716772
3.803e-07	0.0716374
3.804e-07	0.0715976
3.805e-07	0.0715578
3.806e-07	0.071518
3.807e-07	0.0714783
3.808e-07	0.0714386
3.809e-07	0.0713989
3.81e-07	0.0713592
3.811e-07	0.0713196
3.812e-07	0.07128
3.813e-07	0.0712404
3.814e-07	0.0712008
3.815e-07	0.0711612
3.816e-07	0.0711217
3.817e-07	0.0710822
3.818e-07	0.0710427
3.819e-07	0.0710032
3.82e-07	0.0709638
3.821e-07	0.0709244
3.822e-07	0.070885
3.823e-07	0.0708456
3.824e-07	0.0708062
3.825e-07	0.0707669
3.826e-07	0.0707276
3.827e-07	0.0706883
3.828e-07	0.070649
3.829e-07	0.0706097
3.83e-07	0.0705705
3.831e-07	0.0705313
3.832e-07	0.0704921
3.833e-07	0.070453
3.834e-07	0.0704138
3.835e-07	0.0703747
3.836e-07	0.0703356
3.837e-07	0.0702965
3.838e-07	0.0702575
3.839e-07	0.0702185
3.84e-07	0.0701794
3.841e-07	0.0701405
3.842e-07	0.0701015
3.843e-07	0.0700625
3.844e-07	0.0700236
3.845e-07	0.0699847
3.846e-07	0.0699458
3.847e-07	0.069907
3.848e-07	0.0698681
3.849e-07	0.0698293
3.85e-07	0.0697905
3.851e-07	0.0697518
3.852e-07	0.069713
3.853e-07	0.0696743
3.854e-07	0.0696356
3.855e-07	0.0695969
3.856e-07	0.0695582
3.857e-07	0.0695196
3.858e-07	0.0694809
3.859e-07	0.0694423
3.86e-07	0.0694038
3.861e-07	0.0693652
3.862e-07	0.0693267
3.863e-07	0.0692882
3.864e-07	0.0692497
3.865e-07	0.0692112
3.866e-07	0.0691727
3.867e-07	0.0691343
3.868e-07	0.0690959
3.869e-07	0.0690575
3.87e-07	0.0690192
3.871e-07	0.0689808
3.872e-07	0.0689425
3.873e-07	0.0689042
3.874e-07	0.0688659
3.875e-07	0.0688277
3.876e-07	0.0687894
3.877e-07	0.0687512
3.878e-07	0.068713
3.879e-07	0.0686748
3.88e-07	0.0686367
3.881e-07	0.0685985
3.882e-07	0.0685604
3.883e-07	0.0685223
3.884e-07	0.0684843
3.885e-07	0.0684462
3.886e-07	0.0684082
3.887e-07	0.0683702
3.888e-07	0.0683322
3.889e-07	0.0682943
3.89e-07	0.0682563
3.891e-07	0.0682184
3.892e-07	0.0681805
3.893e-07	0.0681426
3.894e-07	0.0681048
3.895e-07	0.0680669
3.896e-07	0.0680291
3.897e-07	0.0679913
3.898e-07	0.0679535
3.899e-07	0.0679158
3.9e-07	0.0678781
3.901e-07	0.0678404
3.902e-07	0.0678027
3.903e-07	0.067765
3.904e-07	0.0677273
3.905e-07	0.0676897
3.906e-07	0.0676521
3.907e-07	0.0676145
3.908e-07	0.067577
3.909e-07	0.0675394
3.91e-07	0.0675019
3.911e-07	0.0674644
3.912e-07	0.0674269
3.913e-07	0.0673895
3.914e-07	0.067352
3.915e-07	0.0673146
3.916e-07	0.0672772
3.917e-07	0.0672398
3.918e-07	0.0672025
3.919e-07	0.0671651
3.92e-07	0.0671278
3.921e-07	0.0670905
3.922e-07	0.0670533
3.923e-07	0.067016
3.924e-07	0.0669788
3.925e-07	0.0669416
3.926e-07	0.0669044
3.927e-07	0.0668672
3.928e-07	0.06683
3.929e-07	0.0667929
3.93e-07	0.0667558
3.931e-07	0.0667187
3.932e-07	0.0666817
3.933e-07	0.0666446
3.934e-07	0.0666076
3.935e-07	0.0665706
3.936e-07	0.0665336
3.937e-07	0.0664966
3.938e-07	0.0664597
3.939e-07	0.0664228
3.94e-07	0.0663859
3.941e-07	0.066349
3.942e-07	0.0663121
3.943e-07	0.0662753
3.944e-07	0.0662385
3.945e-07	0.0662017
3.946e-07	0.0661649
3.947e-07	0.0661281
3.948e-07	0.0660914
3.949e-07	0.0660547
3.95e-07	0.066018
3.951e-07	0.0659813
3.952e-07	0.0659446
3.953e-07	0.065908
3.954e-07	0.0658714
3.955e-07	0.0658348
3.956e-07	0.0657982
3.957e-07	0.0657617
3.958e-07	0.0657251
3.959e-07	0.0656886
3.96e-07	0.0656521
3.961e-07	0.0656157
3.962e-07	0.0655792
3.963e-07	0.0655428
3.964e-07	0.0655064
3.965e-07	0.06547
3.966e-07	0.0654336
3.967e-07	0.0653972
3.968e-07	0.0653609
3.969e-07	0.0653246
3.97e-07	0.0652883
3.971e-07	0.065252
3.972e-07	0.0652158
3.973e-07	0.0651795
3.974e-07	0.0651433
3.975e-07	0.0651072
3.976e-07	0.065071
3.977e-07	0.0650348
3.978e-07	0.0649987
3.979e-07	0.0649626
3.98e-07	0.0649265
3.981e-07	0.0648904
3.982e-07	0.0648544
3.983e-07	0.0648183
3.984e-07	0.0647823
3.985e-07	0.0647463
3.986e-07	0.0647104
3.987e-07	0.0646744
3.988e-07	0.0646385
3.989e-07	0.0646026
3.99e-07	0.0645667
3.991e-07	0.0645308
3.992e-07	0.064495
3.993e-07	0.0644591
3.994e-07	0.0644233
3.995e-07	0.0643875
3.996e-07	0.0643518
3.997e-07	0.064316
3.998e-07	0.0642803
3.999e-07	0.0642446
4e-07	0.0642089
4.001e-07	0.0641732
4.002e-07	0.0641376
4.003e-07	0.0641019
4.004e-07	0.0640663
4.005e-07	0.0640307
4.006e-07	0.0639952
4.007e-07	0.0639596
4.008e-07	0.0639241
4.009e-07	0.0638886
4.01e-07	0.0638531
4.011e-07	0.0638176
4.012e-07	0.0637821
4.013e-07	0.0637467
4.014e-07	0.0637113
4.015e-07	0.0636759
4.016e-07	0.0636405
4.017e-07	0.0636052
4.018e-07	0.0635698
4.019e-07	0.0635345
4.02e-07	0.0634992
4.021e-07	0.0634639
4.022e-07	0.0634287
4.023e-07	0.0633934
4.024e-07	0.0633582
4.025e-07	0.063323
4.026e-07	0.0632878
4.027e-07	0.0632527
4.028e-07	0.0632176
4.029e-07	0.0631824
4.03e-07	0.0631473
4.031e-07	0.0631122
4.032e-07	0.0630772
4.033e-07	0.0630421
4.034e-07	0.0630071
4.035e-07	0.0629721
4.036e-07	0.0629371
4.037e-07	0.0629022
4.038e-07	0.0628672
4.039e-07	0.0628323
4.04e-07	0.0627974
4.041e-07	0.0627625
4.042e-07	0.0627276
4.043e-07	0.0626928
4.044e-07	0.0626579
4.045e-07	0.0626231
4.046e-07	0.0625883
4.047e-07	0.0625536
4.048e-07	0.0625188
4.049e-07	0.0624841
4.05e-07	0.0624494
4.051e-07	0.0624147
4.052e-07	0.06238
4.053e-07	0.0623454
4.054e-07	0.0623107
4.055e-07	0.0622761
4.056e-07	0.0622415
4.057e-07	0.0622069
4.058e-07	0.0621724
4.059e-07	0.0621378
4.06e-07	0.0621033
4.061e-07	0.0620688
4.062e-07	0.0620343
4.063e-07	0.0619999
4.064e-07	0.0619654
4.065e-07	0.061931
4.066e-07	0.0618966
4.067e-07	0.0618622
4.068e-07	0.0618278
4.069e-07	0.0617935
4.07e-07	0.0617591
4.071e-07	0.0617248
4.072e-07	0.0616905
4.073e-07	0.0616563
4.074e-07	0.061622
4.075e-07	0.0615878
4.076e-07	0.0615536
4.077e-07	0.0615194
4.078e-07	0.0614852
4.079e-07	0.061451
4.08e-07	0.0614169
4.081e-07	0.0613828
4.082e-07	0.0613487
4.083e-07	0.0613146
4.084e-07	0.0612805
4.085e-07	0.0612465
4.086e-07	0.0612125
4.087e-07	0.0611784
4.088e-07	0.0611445
4.089e-07	0.0611105
4.09e-07	0.0610765
4.091e-07	0.0610426
4.092e-07	0.0610087
4.093e-07	0.0609748
4.094e-07	0.0609409
4.095e-07	0.0609071
4.096e-07	0.0608732
4.097e-07	0.0608394
4.098e-07	0.0608056
4.099e-07	0.0607718
4.1e-07	0.0607381
4.101e-07	0.0607043
4.102e-07	0.0606706
4.103e-07	0.0606369
4.104e-07	0.0606032
4.105e-07	0.0605695
4.106e-07	0.0605359
4.107e-07	0.0605023
4.108e-07	0.0604686
4.109e-07	0.0604351
4.11e-07	0.0604015
4.111e-07	0.0603679
4.112e-07	0.0603344
4.113e-07	0.0603009
4.114e-07	0.0602674
4.115e-07	0.0602339
4.116e-07	0.0602004
4.117e-07	0.060167
4.118e-07	0.0601335
4.119e-07	0.0601001
4.12e-07	0.0600667
4.121e-07	0.0600334
4.122e-07	0.06
4.123e-07	0.0599667
4.124e-07	0.0599334
4.125e-07	0.0599001
4.126e-07	0.0598668
4.127e-07	0.0598335
4.128e-07	0.0598003
4.129e-07	0.0597671
4.13e-07	0.0597339
4.131e-07	0.0597007
4.132e-07	0.0596675
4.133e-07	0.0596344
4.134e-07	0.0596012
4.135e-07	0.0595681
4.136e-07	0.059535
4.137e-07	0.059502
4.138e-07	0.0594689
4.139e-07	0.0594359
4.14e-07	0.0594028
4.141e-07	0.0593698
4.142e-07	0.0593369
4.143e-07	0.0593039
4.144e-07	0.0592709
4.145e-07	0.059238
4.146e-07	0.0592051
4.147e-07	0.0591722
4.148e-07	0.0591393
4.149e-07	0.0591065
4.15e-07	0.0590737
4.151e-07	0.0590408
4.152e-07	0.059008
4.153e-07	0.0589752
4.154e-07	0.0589425
4.155e-07	0.0589097
4.156e-07	0.058877
4.157e-07	0.0588443
4.158e-07	0.0588116
4.159e-07	0.0587789
4.16e-07	0.0587463
4.161e-07	0.0587136
4.162e-07	0.058681
4.163e-07	0.0586484
4.164e-07	0.0586158
4.165e-07	0.0585833
4.166e-07	0.0585507
4.167e-07	0.0585182
4.168e-07	0.0584857
4.169e-07	0.0584532
4.17e-07	0.0584207
4.171e-07	0.0583883
4.172e-07	0.0583558
4.173e-07	0.0583234
4.174e-07	0.058291
4.175e-07	0.0582586
4.176e-07	0.0582263
4.177e-07	0.0581939
4.178e-07	0.0581616
4.179e-07	0.0581293
4.18e-07	0.058097
4.181e-07	0.0580647
4.182e-07	0.0580324
4.183e-07	0.0580002
4.184e-07	0.057968
4.185e-07	0.0579358
4.186e-07	0.0579036
4.187e-07	0.0578714
4.188e-07	0.0578393
4.189e-07	0.0578071
4.19e-07	0.057775
4.191e-07	0.0577429
4.192e-07	0.0577109
4.193e-07	0.0576788
4.194e-07	0.0576467
4.195e-07	0.0576147
4.196e-07	0.0575827
4.197e-07	0.0575507
4.198e-07	0.0575188
4.199e-07	0.0574868
4.2e-07	0.0574549
4.201e-07	0.0574229
4.202e-07	0.057391
4.203e-07	0.0573592
4.204e-07	0.0573273
4.205e-07	0.0572954
4.206e-07	0.0572636
4.207e-07	0.0572318
4.208e-07	0.0572
4.209e-07	0.0571682
4.21e-07	0.0571365
4.211e-07	0.0571047
4.212e-07	0.057073
4.213e-07	0.0570413
4.214e-07	0.0570096
4.215e-07	0.0569779
4.216e-07	0.0569463
4.217e-07	0.0569146
4.218e-07	0.056883
4.219e-07	0.0568514
4.22e-07	0.0568198
4.221e-07	0.0567883
4.222e-07	0.0567567
4.223e-07	0.0567252
4.224e-07	0.0566937
4.225e-07	0.0566622
4.226e-07	0.0566307
4.227e-07	0.0565992
4.228e-07	0.0565678
4.229e-07	0.0565364
4.23e-07	0.0565049
4.231e-07	0.0564736
4.232e-07	0.0564422
4.233e-07	0.0564108
4.234e-07	0.0563795
4.235e-07	0.0563482
4.236e-07	0.0563169
4.237e-07	0.0562856
4.238e-07	0.0562543
4.239e-07	0.056223
4.24e-07	0.0561918
4.241e-07	0.0561606
4.242e-07	0.0561294
4.243e-07	0.0560982
4.244e-07	0.056067
4.245e-07	0.0560359
4.246e-07	0.0560048
4.247e-07	0.0559737
4.248e-07	0.0559426
4.249e-07	0.0559115
4.25e-07	0.0558804
4.251e-07	0.0558494
4.252e-07	0.0558183
4.253e-07	0.0557873
4.254e-07	0.0557563
4.255e-07	0.0557254
4.256e-07	0.0556944
4.257e-07	0.0556635
4.258e-07	0.0556325
4.259e-07	0.0556016
4.26e-07	0.0555707
4.261e-07	0.0555399
4.262e-07	0.055509
4.263e-07	0.0554782
4.264e-07	0.0554474
4.265e-07	0.0554166
4.266e-07	0.0553858
4.267e-07	0.055355
4.268e-07	0.0553242
4.269e-07	0.0552935
4.27e-07	0.0552628
4.271e-07	0.0552321
4.272e-07	0.0552014
4.273e-07	0.0551707
4.274e-07	0.0551401
4.275e-07	0.0551094
4.276e-07	0.0550788
4.277e-07	0.0550482
4.278e-07	0.0550177
4.279e-07	0.0549871
4.28e-07	0.0549565
4.281e-07	0.054926
4.282e-07	0.0548955
4.283e-07	0.054865
4.284e-07	0.0548345
4.285e-07	0.054804
4.286e-07	0.0547736
4.287e-07	0.0547432
4.288e-07	0.0547128
4.289e-07	0.0546824
4.29e-07	0.054652
4.291e-07	0.0546216
4.292e-07	0.0545913
4.293e-07	0.0545609
4.294e-07	0.0545306
4.295e-07	0.0545003
4.296e-07	0.0544701
4.297e-07	0.0544398
4.298e-07	0.0544096
4.299e-07	0.0543793
4.3e-07	0.0543491
4.301e-07	0.0543189
4.302e-07	0.0542887
4.303e-07	0.0542586
4.304e-07	0.0542284
4.305e-07	0.0541983
4.306e-07	0.0541682
4.307e-07	0.0541381
4.308e-07	0.054108
4.309e-07	0.054078
4.31e-07	0.0540479
4.311e-07	0.0540179
4.312e-07	0.0539879
4.313e-07	0.0539579
4.314e-07	0.0539279
4.315e-07	0.053898
4.316e-07	0.053868
4.317e-07	0.0538381
4.318e-07	0.0538082
4.319e-07	0.0537783
4.32e-07	0.0537484
4.321e-07	0.0537186
4.322e-07	0.0536887
4.323e-07	0.0536589
4.324e-07	0.0536291
4.325e-07	0.0535993
4.326e-07	0.0535695
4.327e-07	0.0535397
4.328e-07	0.05351
4.329e-07	0.0534803
4.33e-07	0.0534506
4.331e-07	0.0534209
4.332e-07	0.0533912
4.333e-07	0.0533615
4.334e-07	0.0533319
4.335e-07	0.0533022
4.336e-07	0.0532726
4.337e-07	0.053243
4.338e-07	0.0532135
4.339e-07	0.0531839
4.34e-07	0.0531543
4.341e-07	0.0531248
4.342e-07	0.0530953
4.343e-07	0.0530658
4.344e-07	0.0530363
4.345e-07	0.0530069
4.346e-07	0.0529774
4.347e-07	0.052948
4.348e-07	0.0529186
4.349e-07	0.0528892
4.35e-07	0.0528598
4.351e-07	0.0528304
4.352e-07	0.0528011
4.353e-07	0.0527717
4.354e-07	0.0527424
4.355e-07	0.0527131
4.356e-07	0.0526838
4.357e-07	0.0526546
4.358e-07	0.0526253
4.359e-07	0.0525961
4.36e-07	0.0525668
4.361e-07	0.0525376
4.362e-07	0.0525085
4.363e-07	0.0524793
4.364e-07	0.0524501
4.365e-07	0.052421
4.366e-07	0.0523919
4.367e-07	0.0523628
4.368e-07	0.0523337
4.369e-07	0.0523046
4.37e-07	0.0522755
4.371e-07	0.0522465
4.372e-07	0.0522175
4.373e-07	0.0521885
4.374e-07	0.0521595
4.375e-07	0.0521305
4.376e-07	0.0521015
4.377e-07	0.0520726
4.378e-07	0.0520437
4.379e-07	0.0520147
4.38e-07	0.0519858
4.381e-07	0.051957
4.382e-07	0.0519281
4.383e-07	0.0518992
4.384e-07	0.0518704
4.385e-07	0.0518416
4.386e-07	0.0518128
4.387e-07	0.051784
4.388e-07	0.0517552
4.389e-07	0.0517265
4.39e-07	0.0516978
4.391e-07	0.051669
4.392e-07	0.0516403
4.393e-07	0.0516116
4.394e-07	0.051583
4.395e-07	0.0515543
4.396e-07	0.0515257
4.397e-07	0.051497
4.398e-07	0.0514684
4.399e-07	0.0514398
4.4e-07	0.0514113
4.401e-07	0.0513827
4.402e-07	0.0513542
4.403e-07	0.0513256
4.404e-07	0.0512971
4.405e-07	0.0512686
4.406e-07	0.0512401
4.407e-07	0.0512117
4.408e-07	0.0511832
4.409e-07	0.0511548
4.41e-07	0.0511264
4.411e-07	0.051098
4.412e-07	0.0510696
4.413e-07	0.0510412
4.414e-07	0.0510128
4.415e-07	0.0509845
4.416e-07	0.0509562
4.417e-07	0.0509279
4.418e-07	0.0508996
4.419e-07	0.0508713
4.42e-07	0.050843
4.421e-07	0.0508148
4.422e-07	0.0507866
4.423e-07	0.0507583
4.424e-07	0.0507301
4.425e-07	0.050702
4.426e-07	0.0506738
4.427e-07	0.0506456
4.428e-07	0.0506175
4.429e-07	0.0505894
4.43e-07	0.0505613
4.431e-07	0.0505332
4.432e-07	0.0505051
4.433e-07	0.0504771
4.434e-07	0.050449
4.435e-07	0.050421
4.436e-07	0.050393
4.437e-07	0.050365
4.438e-07	0.050337
4.439e-07	0.050309
4.44e-07	0.0502811
4.441e-07	0.0502531
4.442e-07	0.0502252
4.443e-07	0.0501973
4.444e-07	0.0501694
4.445e-07	0.0501416
4.446e-07	0.0501137
4.447e-07	0.0500859
4.448e-07	0.050058
4.449e-07	0.0500302
4.45e-07	0.0500024
4.451e-07	0.0499747
4.452e-07	0.0499469
4.453e-07	0.0499191
4.454e-07	0.0498914
4.455e-07	0.0498637
4.456e-07	0.049836
4.457e-07	0.0498083
4.458e-07	0.0497806
4.459e-07	0.049753
4.46e-07	0.0497253
4.461e-07	0.0496977
4.462e-07	0.0496701
4.463e-07	0.0496425
4.464e-07	0.0496149
4.465e-07	0.0495874
4.466e-07	0.0495598
4.467e-07	0.0495323
4.468e-07	0.0495048
4.469e-07	0.0494773
4.47e-07	0.0494498
4.471e-07	0.0494223
4.472e-07	0.0493949
4.473e-07	0.0493674
4.474e-07	0.04934
4.475e-07	0.0493126
4.476e-07	0.0492852
4.477e-07	0.0492578
4.478e-07	0.0492304
4.479e-07	0.0492031
4.48e-07	0.0491757
4.481e-07	0.0491484
4.482e-07	0.0491211
4.483e-07	0.0490938
4.484e-07	0.0490666
4.485e-07	0.0490393
4.486e-07	0.0490121
4.487e-07	0.0489848
4.488e-07	0.0489576
4.489e-07	0.0489304
4.49e-07	0.0489032
4.491e-07	0.0488761
4.492e-07	0.0488489
4.493e-07	0.0488218
4.494e-07	0.0487946
4.495e-07	0.0487675
4.496e-07	0.0487404
4.497e-07	0.0487134
4.498e-07	0.0486863
4.499e-07	0.0486593
4.5e-07	0.0486322
4.501e-07	0.0486052
4.502e-07	0.0485782
4.503e-07	0.0485512
4.504e-07	0.0485242
4.505e-07	0.0484973
4.506e-07	0.0484703
4.507e-07	0.0484434
4.508e-07	0.0484165
4.509e-07	0.0483896
4.51e-07	0.0483627
4.511e-07	0.0483359
4.512e-07	0.048309
4.513e-07	0.0482822
4.514e-07	0.0482553
4.515e-07	0.0482285
4.516e-07	0.0482017
4.517e-07	0.048175
4.518e-07	0.0481482
4.519e-07	0.0481215
4.52e-07	0.0480947
4.521e-07	0.048068
4.522e-07	0.0480413
4.523e-07	0.0480146
4.524e-07	0.0479879
4.525e-07	0.0479613
4.526e-07	0.0479346
4.527e-07	0.047908
4.528e-07	0.0478814
4.529e-07	0.0478548
4.53e-07	0.0478282
4.531e-07	0.0478016
4.532e-07	0.0477751
4.533e-07	0.0477485
4.534e-07	0.047722
4.535e-07	0.0476955
4.536e-07	0.047669
4.537e-07	0.0476425
4.538e-07	0.047616
4.539e-07	0.0475896
4.54e-07	0.0475631
4.541e-07	0.0475367
4.542e-07	0.0475103
4.543e-07	0.0474839
4.544e-07	0.0474575
4.545e-07	0.0474312
4.546e-07	0.0474048
4.547e-07	0.0473785
4.548e-07	0.0473522
4.549e-07	0.0473259
4.55e-07	0.0472996
4.551e-07	0.0472733
4.552e-07	0.047247
4.553e-07	0.0472208
4.554e-07	0.0471945
4.555e-07	0.0471683
4.556e-07	0.0471421
4.557e-07	0.0471159
4.558e-07	0.0470898
4.559e-07	0.0470636
4.56e-07	0.0470374
4.561e-07	0.0470113
4.562e-07	0.0469852
4.563e-07	0.0469591
4.564e-07	0.046933
4.565e-07	0.0469069
4.566e-07	0.0468809
4.567e-07	0.0468548
4.568e-07	0.0468288
4.569e-07	0.0468028
4.57e-07	0.0467768
4.571e-07	0.0467508
4.572e-07	0.0467248
4.573e-07	0.0466989
4.574e-07	0.0466729
4.575e-07	0.046647
4.576e-07	0.0466211
4.577e-07	0.0465952
4.578e-07	0.0465693
4.579e-07	0.0465434
4.58e-07	0.0465176
4.581e-07	0.0464917
4.582e-07	0.0464659
4.583e-07	0.0464401
4.584e-07	0.0464143
4.585e-07	0.0463885
4.586e-07	0.0463627
4.587e-07	0.046337
4.588e-07	0.0463112
4.589e-07	0.0462855
4.59e-07	0.0462598
4.591e-07	0.0462341
4.592e-07	0.0462084
4.593e-07	0.0461827
4.594e-07	0.0461571
4.595e-07	0.0461314
4.596e-07	0.0461058
4.597e-07	0.0460802
4.598e-07	0.0460546
4.599e-07	0.046029
4.6e-07	0.0460034
4.601e-07	0.0459779
4.602e-07	0.0459523
4.603e-07	0.0459268
4.604e-07	0.0459013
4.605e-07	0.0458758
4.606e-07	0.0458503
4.607e-07	0.0458248
4.608e-07	0.0457994
4.609e-07	0.0457739
4.61e-07	0.0457485
4.611e-07	0.0457231
4.612e-07	0.0456977
4.613e-07	0.0456723
4.614e-07	0.0456469
4.615e-07	0.0456215
4.616e-07	0.0455962
4.617e-07	0.0455709
4.618e-07	0.0455455
4.619e-07	0.0455202
4.62e-07	0.045495
4.621e-07	0.0454697
4.622e-07	0.0454444
4.623e-07	0.0454192
4.624e-07	0.0453939
4.625e-07	0.0453687
4.626e-07	0.0453435
4.627e-07	0.0453183
4.628e-07	0.0452931
4.629e-07	0.045268
4.63e-07	0.0452428
4.631e-07	0.0452177
4.632e-07	0.0451926
4.633e-07	0.0451675
4.634e-07	0.0451424
4.635e-07	0.0451173
4.636e-07	0.0450922
4.637e-07	0.0450672
4.638e-07	0.0450421
4.639e-07	0.0450171
4.64e-07	0.0449921
4.641e-07	0.0449671
4.642e-07	0.0449421
4.643e-07	0.0449172
4.644e-07	0.0448922
4.645e-07	0.0448673
4.646e-07	0.0448423
4.647e-07	0.0448174
4.648e-07	0.0447925
4.649e-07	0.0447677
4.65e-07	0.0447428
4.651e-07	0.0447179
4.652e-07	0.0446931
4.653e-07	0.0446682
4.654e-07	0.0446434
4.655e-07	0.0446186
4.656e-07	0.0445938
4.657e-07	0.0445691
4.658e-07	0.0445443
4.659e-07	0.0445196
4.66e-07	0.0444948
4.661e-07	0.0444701
4.662e-07	0.0444454
4.663e-07	0.0444207
4.664e-07	0.044396
4.665e-07	0.0443714
4.666e-07	0.0443467
4.667e-07	0.0443221
4.668e-07	0.0442975
4.669e-07	0.0442729
4.67e-07	0.0442483
4.671e-07	0.0442237
4.672e-07	0.0441991
4.673e-07	0.0441746
4.674e-07	0.04415
4.675e-07	0.0441255
4.676e-07	0.044101
4.677e-07	0.0440765
4.678e-07	0.044052
4.679e-07	0.0440275
4.68e-07	0.044003
4.681e-07	0.0439786
4.682e-07	0.0439542
4.683e-07	0.0439297
4.684e-07	0.0439053
4.685e-07	0.043881
4.686e-07	0.0438566
4.687e-07	0.0438322
4.688e-07	0.0438079
4.689e-07	0.0437835
4.69e-07	0.0437592
4.691e-07	0.0437349
4.692e-07	0.0437106
4.693e-07	0.0436863
4.694e-07	0.043662
4.695e-07	0.0436378
4.696e-07	0.0436135
4.697e-07	0.0435893
4.698e-07	0.0435651
4.699e-07	0.0435409
4.7e-07	0.0435167
4.701e-07	0.0434925
4.702e-07	0.0434684
4.703e-07	0.0434442
4.704e-07	0.0434201
4.705e-07	0.043396
4.706e-07	0.0433718
4.707e-07	0.0433477
4.708e-07	0.0433237
4.709e-07	0.0432996
4.71e-07	0.0432755
4.711e-07	0.0432515
4.712e-07	0.0432275
4.713e-07	0.0432035
4.714e-07	0.0431795
4.715e-07	0.0431555
